Petition ID,Month,Date,Year,Priority,Filing Party,Ground (landlord): Capital Improvement,Ground (landlord): Comparable Rents,Ground (landlord): Extension of Time for Capital Improvements,Ground (landlord): Intent to Withdraw (Ellis),Ground (landlord): Other,Ground (landlord): Operating & Maintenance,Ground (landlord): Substantial Rehabilitation,Ground (landlord):  Costa-Hawkins,Ground (landlord):  Exemption,Ground (landlord): Rules and Regulations Section 1.21,Ground (landlord): Rules and Regulations Section 6.14,Ground (landlord): Rules and Regulations Section 6.15,Ground (landlord): SRO Hotel Vistor Policy Petition,Ground (landlord): Utility Passthrough Petition,Ground (landlord): Owner Move-In Disability Determination,Ground (landlord): Utility Passthrough Worksheet,Ground (landlord): Non-Comparable Rents,Ground (tenant): Decrease in Housing Services,Ground (tenant): Failure to Repair and Maintain,Ground (tenant): Passthrough Challenge,Ground (tenant): Summary Petition,Ground (tenant): Unlawful Rent Increase,Ground (tenant): Wrongful Eviction Report,Ground (tenant): Section 8 tenancy,Ground (tenant): SRO Hotel Vistor Policy Petition,Ground (tenant): Rules and Regulations Section 6.15,Ground (tenant): Other,Ground (tenant): Utility Passhtrough Hardship,Ground (tenant): Water Revenue Bond Passthrough Hardship,Ground (tenant): Capital Improvement Passthrough Hardship Petition,Ground (tenant): Wrongful Severance of Housing Service,Ground: Alternative Dispute Resolution,Address,Petition Source Zipcode,Supervisor District,Neighborhoods - Analysis Boundaries,Location0,Location1
L100422,3,26,2010,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,500 Block Of 26th Avenue,94121,1,Outer Richmond,-122.485668400043,37.779080776227
L050158,2,14,2005,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Liberty Street,94110,8,Mission,-122.4222858133,37.7576905140891
L130111,1,25,2013,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1800 Block Of Filbert Street,94123,2,Marina,-122.429935669131,37.7988071668241
L980395,11,30,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,300 Block Of Elizabeth Street,94114,8,Noe Valley,-122.429454256829,37.7523863324682
L020382,2,28,2002,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2100 Block Of Sacramento Street,94109,2,Pacific Heights,-122.428259150237,37.7905089594273
L2K0729,3,31,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1100 Block Of Bush Street,94109,3,Nob Hill,-122.416183426142,37.7891607825316
L990510,3,16,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,500 Block Of Fell Street,94102,5,Hayes Valley,-122.426886396761,37.7753666752985
L040629,5,18,2004,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1200 Block Of Leavenworth Street,94109,3,Nob Hill,-122.415956265084,37.7925819162735
L2K1647,7,24,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Buckingham Way,94132,7,Lakeshore,-122.478865104556,37.7258410888998
L060269,1,27,2006,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of 18th Avenue,94121,1,Outer Richmond,-122.477510920536,37.7832883731433
L020915,5,28,2002,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2700 Block Of Golden Gate Avenue,94118,1,Lone Mountain/USF,-122.455945572423,37.7769799077183
L140101,1,14,2014,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1200 Block Of Pine Street,94109,3,Nob Hill,-122.416370999756,37.7900954867007
L140876,5,1,2014,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Irving Street,94122,5,Inner Sunset,-122.459355126158,37.7643971921623
L2K1916,8,30,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of Surrey Street,94131,8,Glen Park,-122.4369150875,37.735852648999
L980422,12,17,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1200 Block Of Howard Street,94103,6,South of Market,-122.412432457463,37.7756454675166
L160028,1,7,2016,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of 27th Avenue,94121,2,Outer Richmond,-122.487149444925,37.7847203012839
L140697,3,26,2014,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of Haight Street,94102,5,Hayes Valley,-122.426346200191,37.7726838516083
S002-42C,12,1,1997,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2900 Block Of Octavia Street,94123,2,Marina,-122.429264569784,37.7993141371689
L152597,12,16,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Parker Avenue,94118,2,Presidio Heights,-122.454627027514,37.785139984158
R002-30C,1,22,1997,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Clifford Terrace,94117,8,Haight Ashbury,-122.445244836407,37.7640492611795
L992224,10,29,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,600 Block Of Stockton Street,94108,3,Nob Hill,-122.407489250454,37.7917657999121
L120861,5,25,2012,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1300 Block Of 48th Avenue,94122,4,Sunset/Parkside,-122.50820214392,37.7612569996399
L980186,7,7,1998,No,landlord,true,false,true,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,900 Block Of Rhode Island Street,94107,10,Potrero Hill,-122.401963524237,37.7577576238988
L980079,2,27,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,400 Block Of 34th Avenue,94121,1,Outer Richmond,-122.494519297676,37.7806103842658
L060758,5,23,2006,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1600 Block Of Grove Street,94117,5,Lone Mountain/USF,-122.443780098566,37.7752450453657
L120788,5,9,2012,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Valley Street,94131,8,Noe Valley,-122.425607962387,37.7446214766453
L992148,10,29,1999,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,600 Block Of Castro Street,94114,8,Castro/Upper Market,-122.434706654949,37.7584920928489
L030634,5,14,2003,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of 11th Avenue,94118,1,Inner Richmond,-122.469908010819,37.7836341349838
L131271,8,16,2013,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3600 Block Of 17th Street,94114,8,Castro/Upper Market,-122.426703083524,37.763056620109
L081695,10,24,2008,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3700 Block Of Fillmore Street,94123,2,Marina,-122.437315947524,37.8048946043639
L051135,9,16,2005,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Waverly Place,94108,3,Chinatown,-122.40684267159,37.7946464543658
L070440,3,26,2007,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1700 Block Of North Point Street,94123,2,Marina,-122.436019367026,37.8036586222278
L110735,6,10,2011,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1900 Block Of Golden Gate Avenue,94115,5,Lone Mountain/USF,-122.442675249733,37.77814016124
L2K1601,7,28,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of 2nd Avenue,94118,1,Inner Richmond,-122.460134299389,37.7840744656539
L120082,1,20,2012,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,600 Block Of Minna Street,94103,6,South of Market,-122.411086923695,37.7781634282452
L980436,12,24,1998,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2200 Block Of Francisco Street,94123,2,Marina,-122.442190212598,37.8009627576897
L150078,1,14,2015,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2700 Block Of Franklin Street,94123,2,Marina,-122.425975742311,37.7997322776265
L031644,12,26,2003,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,300 Block Of Arballo Drive,94132,7,Lakeshore,-122.483066441736,37.7208318413646
L121877,11,26,2012,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,100 Block Of Broderick Street,94117,5,Haight Ashbury,-122.438872422134,37.7715147030101
L100061,1,4,2010,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0 Block Of Liberty Street,94110,8,Mission,-122.422275310938,37.7575809771371
L141908,10,10,2014,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3400 Block Of 22nd Street,94110,8,Mission,-122.425146215282,37.7551067330418
L010326,2,12,2001,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,500 Block Of Grandview Avenue,94114,8,Noe Valley,-122.442744572086,37.7511853620541
L2K1172,5,31,2000,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,900 Block Of Fell Street,94117,5,Hayes Valley,-122.433460124079,37.7745300554715
L030260,2,20,2003,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,200 Block Of Clinton Park,94103,8,Mission,-122.425634217554,37.7689937423831
L141042,5,23,2014,No,landlord,true,false,false,false,false,false,false,false,false,false,false,false,,false,false,false,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1200 Block Of Valencia Street,94110,8,Mission,-122.42080746264,37.7528993636459
